Iteration #,Relative Residual
1,4.52415e-05
2,4.51539e-05
3,4.49405e-05
4,4.33459e-05
5,3.25144e-05
6,1.19744e-05
7,1.04427e-05
8,5.03296e-06
9,4.54585e-06
10,4.39524e-06
11,2.23578e-06
12,2.04772e-06
13,1.61627e-06
14,1.24883e-06
15,1.14769e-06
16,1.06485e-06
17,9.10672e-07
18,7.63659e-07
19,5.87704e-07
20,5.64746e-07
21,4.6983e-07
22,4.61425e-07
23,4.48512e-07
24,3.66372e-07
25,3.5451e-07
26,2.81697e-07
27,2.40286e-07
28,1.96458e-07
29,1.92224e-07
30,1.879e-07
31,1.48598e-07
32,1.44458e-07
33,1.3117e-07
34,1.17857e-07
35,1.10955e-07
36,9.87294e-08
37,9.65552e-08
38,7.9468e-08
39,7.71299e-08
40,6.5821e-08
41,6.47428e-08
42,6.26325e-08
43,5.74126e-08
44,5.45226e-08
45,3.99152e-08
46,3.43705e-08
47,3.16859e-08
48,3.00536e-08
49,2.90961e-08
50,2.51182e-08
51,2.49056e-08
52,2.4447e-08
53,2.27216e-08
54,2.22773e-08
55,2.16712e-08
56,2.09201e-08
57,2.08359e-08
58,1.96211e-08
59,1.92429e-08
60,1.92047e-08
61,1.74267e-08
62,1.71061e-08
63,1.60355e-08
64,1.55169e-08
65,1.43784e-08
66,1.29704e-08
67,1.26684e-08
68,1.06657e-08
69,1.02397e-08
70,9.83175e-09
71,8.45285e-09
72,8.27203e-09
73,7.74975e-09
74,7.06964e-09
75,6.82007e-09
76,6.3869e-09
77,6.31323e-09
78,4.98766e-09
79,4.74025e-09
80,4.57105e-09
81,3.99961e-09
82,3.75618e-09
83,3.37492e-09
84,3.27765e-09
85,2.82163e-09
86,2.35003e-09
87,2.02162e-09
88,1.47519e-09
89,1.34767e-09
90,9.39333e-10
91,9.1346e-10
92,8.54909e-10
93,6.74469e-10
94,6.00472e-10
95,5.12826e-10
96,4.64873e-10
97,4.11138e-10
98,3.99771e-10
99,3.84655e-10
100,3.39618e-10
